,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
922,2020-07-06,290.670013,291.579987,289.899994,285.91687,3573800,-4.152007999999967,-0.0143138692734901,-0.0166242131847622,VOO,-4.753142999999966,0.9099740000000338,-0.7700189999999907,0.6761727483701796,-0.7100683829372667,-0.06429290227259059,4
923,2020-07-07,289.670013,291.679993,287.890015,282.952209,3420300,-7.116669000000002,-0.024534410754676,-0.0237418326711137,VOO,-6.717804000000001,2.0099800000000414,-1.7799979999999778,1.4600636482223643,-0.3026671883543791,-0.5657821925710099,4
924,2020-07-08,289.0,290.549988,287.290009,285.052979,2434200,-5.01589899999999,-0.0172920963964979,-0.0138466225255621,VOO,-3.947021000000007,1.5499879999999848,-1.7099910000000025,0.7590005161053689,-0.35923044688138955,-0.47256059307437753,4
925,2020-07-09,291.019989,291.299988,285.410004,283.600098,3164600,-6.468779999999981,-0.022300841250539,-0.0261632173342902,VOO,-7.419891000000007,0.2799989999999752,-5.609984999999995,3.0490551665154872,-0.7727223766394126,-0.4150390672009527,1
926,2020-07-10,288.720001,292.01001,287.339996,286.446899,2712400,-3.6219790000000094,-0.0124866170578975,-0.0079355091918801,VOO,-2.2731020000000512,3.2900089999999977,-1.3800050000000397,0.13901885861350458,0.46188929095863385,-1.0683918788978204,4
927,2020-07-13,294.100006,296.450012,288.609985,283.855377,3657900,-6.213501000000008,-0.0214207778609051,-0.0360910161656019,VOO,-10.244629000000032,2.350006000000008,-5.490021000000013,3.6118020815608576,-0.08132253462120277,-1.0866809449298998,1
928,2020-07-14,287.790009,293.320007,286.630005,287.654327,4053100,-2.4145509999999604,-0.0083240608804642,-0.0004716841961496,VOO,-0.1356819999999743,5.529997999999978,-1.160004000000015,-0.5765378028508599,1.5733508654190667,-1.8158004799280187,3
929,2020-07-15,296.190002,296.75,293.350006,290.206665,6601400,0.137787000000003,0.0004750147652862,-0.0206175037365182,VOO,-5.983337000000006,0.5599980000000073,-2.839995999999985,1.7411992940019867,-0.6492506845281766,-0.03892330030232923,4
930,2020-07-16,293.799988,295.109985,293.149994,289.362427,3082900,-0.7064509999999586,-0.0024354594842124,-0.0153356503330681,VOO,-4.43756099999996,1.3099970000000098,-0.6499939999999924,0.5315692663361631,-0.551403171964672,-0.2200919308156344,4
931,2020-07-17,295.720001,296.350006,293.75,290.128143,2246000,0.0592650000000389,0.0002043135423857,-0.0192737524260099,VOO,-5.591858000000002,0.6300049999999828,-1.9700010000000248,1.306178666559347,-0.8376185836664511,-0.15991312997304857,4
932,2020-07-20,295.329987,298.679993,294.600006,292.542999,2539900,2.474121000000025,0.0085294258972519,-0.0095267636194568,VOO,-2.786988000000008,3.350006000000008,-0.7299810000000093,0.03804030332010522,0.3941458894095661,-1.0112678843810168,0
933,2020-07-21,299.859985,300.350006,297.660004,293.151642,3305500,3.0827639999999974,0.0106276965017943,-0.0228835252439077,VOO,-6.7083430000000135,0.4900210000000129,-2.19998099999998,1.6800977322617063,-0.9082922627642248,-0.07500905347197279,4
934,2020-07-22,298.220001,300.559998,298.109985,294.820404,4121100,4.751526000000013,0.0163806818324026,-0.0115310777472512,VOO,-3.3995970000000284,2.3399969999999826,-0.11001600000003,0.03985022260370047,-0.055427480947476994,-0.49149946209766465,0
935,2020-07-23,299.929993,300.619995,295.380005,291.296295,3487100,1.2274170000000026,0.0042314673965126,-0.0296388870994738,VOO,-8.633698000000038,0.6900019999999927,-4.549988000000042,2.9668775123852367,-0.7531782366376281,-0.4020551150049228,1
936,2020-07-24,294.859985,295.809998,293.299988,289.41153,2851000,-0.6573479999999563,-0.0022661790004233,-0.0188259776657825,VOO,-5.448454999999967,0.9500130000000128,-1.5599970000000098,1.1163708783100876,-0.7035456502194789,-0.19933758893436798,4
937,2020-07-27,295.480011,297.119995,294.73999,291.522064,2253300,1.4531860000000163,0.0050097963284431,-0.0135768351310794,VOO,-3.95794699999999,1.6399840000000268,-0.7400210000000129,0.4197841785903628,-0.40781758006429614,-0.39395478353533225,4
938,2020-07-28,296.179993,297.329987,294.790009,289.71582,3135600,-0.3530579999999759,-0.0012171522930494,-0.0223121160591092,VOO,-6.464173000000017,1.1499939999999924,-1.3899840000000268,1.3034113604537116,-0.6885518730425495,-0.22426999167664297,4
939,2020-07-29,296.0,299.26001,295.899994,293.220306,2370800,3.15142800000001,0.0108644126930432,-0.009479882338026,VOO,-2.7796940000000063,3.2600100000000225,-0.1000060000000075,-0.17865942286941236,0.2994030296315674,-0.9092560523380441,0
940,2020-07-30,295.73999,298.059998,293.670013,292.150299,2951700,2.0814210000000344,0.0071756095116141,-0.0122871378611868,VOO,-3.5896909999999598,2.32000800000003,-2.0699769999999944,0.758748822490734,0.035670909056530954,-0.7754463511012171,4
941,2020-07-31,299.450012,300.100006,295.23999,294.594666,4460300,4.525788000000034,0.0156024597716409,-0.0164814457299101,VOO,-4.855345999999997,0.6499939999999924,-4.210022000000038,1.913241238519245,-0.5124650999333731,-0.351440555691083,4
942,2020-08-03,301.649994,302.820007,301.130005,296.449951,3767700,6.381073000000015,0.0219984751345851,-0.017541048606886,VOO,-5.200042999999994,1.170012999999983,-0.5199890000000096,0.6894715352497888,-0.6429486714339373,-0.1126281874654832,4
943,2020-08-04,301.220001,303.26001,301.220001,297.696686,2129200,7.627808000000016,0.0262965405064931,-0.0118352509977219,VOO,-3.523315000000025,2.0400089999999977,0.0,0.03333404969648196,-0.27689658886325014,-0.4585706940963714,0
944,2020-08-05,304.609985,305.399994,304.309998,299.551971,2615100,9.483092999999997,0.0326925558694373,-0.0168852636259235,VOO,-5.058014000000014,0.7900089999999977,-0.2999869999999873,0.5886691929959414,-0.8561197461010627,-0.0028108379894482547,4
945,2020-08-06,304.579987,307.290009,304.25,301.564423,4088200,11.495544999999993,0.0396303977154005,-0.0099997339540282,VOO,-3.0155640000000403,2.710021999999981,-0.3299870000000169,0.0008181738620827957,0.1407923366144711,-0.6583712454655504,0
946,2020-08-07,306.230011,307.600006,305.320007,301.721497,3319600,11.652619000000016,0.0401719035849134,-0.0149426343327469,VOO,-4.508513999999991,1.3699950000000172,-0.9100040000000148,0.6380650965563134,-0.5005453796337319,-0.2619709350879757,4
947,2020-08-10,307.880005,308.5,305.920013,302.683472,2118200,12.614594000000013,0.0434882710857385,-0.0171682086427236,VOO,-5.196532999999988,0.6199950000000172,-1.959992,1.203396090989695,-0.821920146953567,-0.16606638226930925,4
948,2020-08-11,309.519989,310.119995,305.070007,300.239197,3571200,10.170319000000006,0.0350617379917607,-0.0309113270110431,VOO,-9.28079200000002,0.6000060000000076,-4.449982000000034,3.099319314580369,-0.8377243028656112,-0.3450329214159303,1
949,2020-08-12,308.25,310.809998,308.200012,304.352295,2947400,14.283417000000044,0.0492414667112272,-0.0128065569540061,VOO,-3.8977049999999736,2.5599980000000078,-0.0499879999999848,0.1237336695951674,-0.04733703223848087,-0.6100580598207928,0
950,2020-08-13,309.299988,310.779999,308.559998,303.832031,4074200,13.763152999999988,0.0474478789137798,-0.0179966443366861,VOO,-5.467957000000013,1.4800109999999904,-0.7399899999999775,0.8190996685182792,-0.5008459275848312,-0.23392135038469516,4
951,2020-08-14,309.149994,310.019989,308.339996,303.832031,2097600,13.763152999999988,0.0474478789137798,-0.0175029702513492,VOO,-5.31796300000002,0.8699950000000172,-0.8099980000000073,0.82245511251813,-0.8189745507171446,-0.11429096194703063,4
952,2020-08-17,310.440002,310.869995,310.089996,304.81369,2183400,14.744812000000024,0.0508321061592827,-0.0184581998269171,VOO,-5.626311999999984,0.4299930000000245,-0.3500060000000076,0.7633799149974965,-1.0568057842883722,0.10866695485138626,4
953,2020-08-18,310.929993,311.549988,309.279999,305.451782,2415800,15.382903999999996,0.0530319009266481,-0.0179347816016344,VOO,-5.478211000000044,0.6199949999999603,-1.6499940000000493,1.168662121300562,-0.8534976230577973,-0.11081337939981636,4
954,2020-08-19,311.549988,312.279999,309.309998,304.155945,2498300,14.08706699999999,0.0485645585184081,-0.0243100393779908,VOO,-7.394043000000011,0.7300109999999904,-2.239989999999977,1.8472403449902293,-0.8814419138077338,-0.1939729201055001,4
955,2020-08-20,308.109985,311.269989,308.019989,305.118011,2409300,15.04913300000004,0.0518812397378254,-0.0098059566860507,VOO,-2.9919739999999706,3.160004000000015,-0.089995999999985,-0.12362814906424745,0.24446801202375154,-0.8674581511671289,0
956,2020-08-21,310.480011,312.100006,310.170013,306.207672,2316200,16.13879400000002,0.0556377992402205,-0.0139524231123771,VOO,-4.272338999999988,1.6199950000000172,-0.3099980000000073,0.35094561688237313,-0.46889558437166073,-0.3269724335707861,4
957,2020-08-24,314.359985,315.170013,313.369995,309.319489,2349600,19.250610999999992,0.0663656547118439,-0.0162954362051206,VOO,-5.040496000000019,0.8100279999999884,-0.9899899999999776,0.8203300714320559,-0.8014276080599751,-0.10700586942524198,4
958,2020-08-25,315.690002,316.26001,314.5,310.399323,2890800,20.330445,0.0700883360537561,-0.017044750448763,VOO,-5.290679000000012,0.5700080000000298,-1.190001999999993,0.9684690757971799,-0.8804661689176984,-0.017258368983772265,4
959,2020-08-26,316.75,319.630005,316.25,313.570007,2606000,23.50112899999999,0.0810191329798572,-0.0101412537200983,VOO,-3.1799930000000245,2.880004999999983,-0.5,0.08120865893958663,0.15604417982171598,-0.8055212447325232,0
960,2020-08-27,320.220001,321.5,318.470001,314.198303,2295900,24.129425000000023,0.0831851564579087,-0.0191652785597636,VOO,-6.021698000000015,1.2799989999999752,-1.75,1.304600153130953,-0.6096118459978113,-0.35919420085572273,4
961,2020-08-28,321.140015,322.279999,319.950012,316.240143,3538700,26.171265000000005,0.0902243121718146,-0.0154941493306876,VOO,-4.899872000000016,1.13998399999997,-1.1900029999999902,0.8463364894635348,-0.5909277219383334,-0.19839612929008682,4
962,2020-08-31,321.980011,322.829987,320.799988,315.13089,5068000,25.06201200000004,0.086400210090791,-0.0217342101880268,VOO,-6.849120999999968,0.8499760000000265,-1.1800230000000056,1.3565750450349143,-0.7793403987027254,0.0022666548112137957,4
963,2020-09-01,321.809998,324.100006,320.940002,318.075867,3008000,28.006989000000036,0.0965528918272991,-0.0117397494981912,VOO,-3.734130999999991,2.2900080000000003,-0.8699960000000146,0.3811393638730415,-0.08095406083817809,-0.6128568383156444,4
964,2020-09-02,325.940002,329.670013,324.779999,322.709229,5273100,32.64035100000001,0.1125262083442126,-0.0100114056545931,VOO,-3.2307729999999992,3.7300109999999904,-1.1600030000000174,0.29873929251908427,0.6673573284274203,-1.0712549205550321,3
965,2020-09-03,327.01001,327.51001,314.809998,311.538025,6892000,21.46914700000002,0.074013962297603,-0.0496632313182315,VOO,-15.471985000000018,0.5,-12.200012000000015,7.362282152099056,-0.5254044997381696,-1.0286179533668875,1
966,2020-09-04,317.769989,319.600006,306.899994,309.044647,5133900,18.97576900000001,0.0654181487198361,-0.0282332733626025,VOO,-8.725342000000012,1.830016999999998,-10.869995000000015,5.132963358643679,0.29329579923936155,-1.5129140011352906,1
967,2020-09-08,309.350006,310.589996,305.850006,300.553314,4278300,10.484436000000017,0.0361446428596177,-0.0292683247538571,VOO,-8.796692000000007,1.2399899999999775,-3.5,2.6216196980992184,-0.5871929933648427,-0.4333025087074225,4
968,2020-09-09,310.149994,314.660004,309.290009,306.482483,3339800,16.413605000000018,0.0565851983610596,-0.0119664620440966,VOO,-3.6675109999999904,4.510010000000023,-0.8599849999999947,0.24988198322869182,0.8640862413712675,-1.3973646938737598,3
969,2020-09-10,314.049988,314.709991,305.820007,301.12265,3589000,11.053772000000038,0.0381074042696853,-0.0429304736790804,VOO,-12.927337999999963,0.6600030000000174,-8.22998100000001,5.317948857370729,-0.74435705513238,-0.7820144995904427,1
970,2020-09-11,308.549988,309.589996,304.170013,301.34848,3690100,11.279602000000011,0.038885943496496,-0.0238976085095899,VOO,-7.20150799999999,1.0400080000000005,-4.379975000000002,2.5333346973077497,-0.5191411332002399,-0.5169146402477327,4
971,2020-09-14,310.079987,312.75,309.609985,305.265259,3056100,15.19638100000003,0.0523888708943123,-0.0157722762680964,VOO,-4.814728000000002,2.670012999999983,-0.4700020000000222,0.493784811734713,-0.022868741552770175,-0.68428662529068,4
972,2020-09-15,313.470001,314.26001,311.519989,306.835907,2570900,16.767029000000036,0.0578036124233915,-0.0216209832312748,VOO,-6.634094000000005,0.7900089999999977,-1.9500120000000152,1.5541650634562167,-0.8273556899112369,-0.18668525747601808,4
973,2020-09-16,313.809998,315.179993,311.040009,305.598999,2313400,15.530121000000008,0.0535394252119664,-0.0268685402336675,VOO,-8.210999000000015,1.3699950000000172,-2.7699890000000096,2.2010821378601415,-0.631609374615228,-0.48728574216227166,4
974,2020-09-17,306.480011,310.269989,305.959991,302.928894,2848300,12.86001600000003,0.0443343528911779,-0.0117226090687802,VOO,-3.5511169999999765,3.789978000000019,-0.5200199999999882,0.13620905228213356,0.5236130481196246,-1.1199958434378483,3
975,2020-09-18,309.440002,309.480011,302.549988,299.404785,3420800,9.33590700000002,0.0321851384552879,-0.0335172231799835,VOO,-10.035216999999989,0.0400089999999977,-6.890014000000008,4.160825183109695,-0.930001746766768,-0.4397386085296796,1
976,2020-09-21,300.470001,301.75,296.829987,296.155487,4536800,6.08660900000001,0.020983323140237,-0.0145684081146199,VOO,-4.314514000000031,1.2799989999999752,-3.640014000000008,1.5488361877811314,-0.2567595031861311,-0.5120978742108065,4
977,2020-09-22,303.109985,305.23999,300.670013,299.149506,2741500,9.08062799999999,0.0313050750656538,-0.0132391293335447,VOO,-3.9604790000000207,2.130004999999983,-2.439972000000012,0.9878360915027634,-0.04641601177642159,-0.7570674656415486,4
978,2020-09-23,305.279999,305.549988,297.170013,292.219025,2755800,2.150147000000004,0.0074125394452003,-0.0446958373090184,VOO,-13.060973999999987,0.2699890000000096,-8.109985999999992,5.3236125467268485,-0.9589254229319689,-0.6627672099201275,1
979,2020-09-24,296.309998,301.459991,295.040009,293.023987,3130700,2.955108999999993,0.0101876113713929,-0.0112141365409789,VOO,-3.2860110000000304,5.149992999999995,-1.2699890000000096,0.262202354969242,1.1813794615466824,-1.6927923288794757,3
980,2020-09-25,297.579987,304.040009,296.720001,297.716339,2683800,7.647461000000021,0.026364293380002,0.0004579930025271,VOO,0.136351999999988,6.460021999999981,-0.8599859999999921,-0.8061967112584882,1.901401171683028,-2.1797149623227106,3
981,2020-09-28,307.420013,309.019989,306.429993,302.703094,2437900,12.634216000000038,0.0435559170880787,-0.0155826586959166,VOO,-4.716918999999962,1.5999760000000265,-0.9900199999999586,0.6996410707387132,-0.44649878930592085,-0.39189035231268193,4
982,2020-09-29,306.839996,307.51001,304.649994,300.976929,2303900,10.908051,0.0376050373801218,-0.0194801210161859,VOO,-5.863067000000001,0.6700140000000374,-2.1900019999999927,1.4486090027504401,-0.8185005749847974,-0.19515094444977335,4
983,2020-09-30,306.040009,310.75,305.850006,303.29364,4304500,13.224761999999998,0.0455917990622903,-0.0090551486671465,VOO,-2.746369000000016,4.709991000000002,-0.1900029999999901,-0.21573006939801162,0.9919442266886817,-1.3555381356812997,3
984,2020-10-01,310.160004,311.109985,307.76001,305.216034,3005700,15.147155999999995,0.0522191698207623,-0.0161982643415124,VOO,-4.943970000000036,0.9499809999999798,-2.3999939999999924,1.2823109563965476,-0.5967054595737288,-0.3020755131990891,4
985,2020-10-02,304.720001,308.579987,304.209991,302.37677,3125100,12.307892000000038,0.0424309291119471,-0.0077493750594663,VOO,-2.343231000000003,3.859985999999992,-0.5100100000000225,-0.17093138897850213,0.6417947405444688,-1.1473188695221221,3
986,2020-10-05,308.690002,312.290009,308.690002,307.660889,2364500,17.592011000000014,0.0606477024398322,-0.0033449588062524,VOO,-1.0291129999999953,3.600007000000005,0.0,-0.6686238377580007,0.5473506640774909,-1.0427766621827954,3
987,2020-10-06,312.25,314.320007,307.179993,303.36264,3389800,13.293762000000015,0.0458296735991098,-0.0292961585513628,VOO,-8.887360000000001,2.0700069999999755,-5.070006999999976,3.139150312123912,-0.15450687603135027,-0.9642161467011453,1
988,2020-10-07,310.609985,313.809998,310.600006,308.567871,1707800,18.49899300000004,0.0637744839348123,-0.0066180383375039,VOO,-2.0421139999999696,3.2000130000000127,-0.009978999999987,-0.3961630391101184,0.2887971903379792,-0.9163331638325306,0
989,2020-10-08,314.959991,315.850006,314.049988,311.298645,1731700,21.22976700000004,0.0731887100276922,-0.0117615224441467,VOO,-3.661345999999981,0.8900150000000053,-0.9100030000000174,0.43899702858079714,-0.7090798632010754,-0.17214155153148605,4
990,2020-10-09,317.470001,319.100006,316.850006,314.068878,2794100,24.0,0.0827389693285192,-0.0108292264475821,VOO,-3.401123000000041,1.6300049999999828,-0.6199950000000172,0.2434259317186884,-0.36392163990535503,-0.3584258061186083,0
991,2020-10-12,321.140015,325.220001,320.660004,319.136108,2194300,29.067229999999995,0.1002080271431256,-0.0062791609904574,VOO,-2.0039070000000265,4.079986000000019,-0.4800109999999904,-0.2843236021421706,0.7165337303751493,-1.269559005550508,3
992,2020-10-13,323.640015,323.730011,320.709991,317.095367,2229700,27.026489000000023,0.0931726601845235,-0.0206393680926911,VOO,-6.544647999999995,0.089995999999985,-2.930024000000003,1.904574958732224,-1.048656503395905,-0.07142442433734737,4
993,2020-10-14,322.220001,323.299988,318.929993,315.113861,1902100,25.044983,0.0863415033445953,-0.0225510232315678,VOO,-7.106140000000039,1.07998699999996,-3.2900080000000003,2.116661863859419,-0.6552058301543442,-0.4798027062036452,4
994,2020-10-15,315.709991,319.700012,315.230011,314.739288,2481700,24.670410000000004,0.0850501790129998,-0.0030841494437136,VOO,-0.9707030000000144,3.990021000000013,-0.4799800000000118,-0.5360508762748436,0.7576611790373959,-1.2376901121729529,3
995,2020-10-16,320.649994,322.209991,318.899994,314.473083,1669600,24.40420499999999,0.084132448707579,-0.0196420976354278,VOO,-6.176911000000018,1.5599970000000098,-1.75,1.3244781862042068,-0.5275052124487946,-0.4864329597126006,4
996,2020-10-19,320.299988,320.890015,313.329987,309.721344,2229600,19.652466000000004,0.0677510325668236,-0.0341553599870727,VOO,-10.578643999999995,0.5900270000000205,-6.970000999999968,4.287534901741853,-0.7762506315889431,-0.6945958720451578,1
997,2020-10-20,315.480011,318.670013,314.779999,310.943787,3066600,20.874909,0.0719653523119429,-0.0145885661320514,VOO,-4.536224000000004,3.1900019999999927,-0.7000120000000152,0.4772750280997007,0.23171681821303924,-0.9030711061285325,4
998,2020-10-21,315.410004,317.519989,314.589996,310.381836,2607700,20.31295800000004,0.0700280503722293,-0.0161999428342836,VOO,-5.028167999999994,2.1099849999999947,-0.8200080000000298,0.6937620150095544,-0.2605033572237757,-0.5429934475234645,4
999,2020-10-22,315.059998,317.160004,312.98999,312.087341,2362400,22.018463,0.0759077056174223,-0.0095250803524261,VOO,-2.9726570000000265,2.100006000000008,-2.07000800000003,0.611324770871849,-0.03950260823111593,-0.7310029297541566,4
1000,2020-10-23,317.839996,317.839996,315.23999,313.152039,1429300,23.08316100000002,0.0795782062493447,-0.0149702266508313,VOO,-4.687956999999983,0.0,-2.600006000000008,1.3245280119825757,-1.0237011533933362,-0.0591635782014069,4
1001,2020-10-26,314.309998,315.079987,308.359985,307.384888,3335800,17.316010000000006,0.0596962008450972,-0.0225291166558585,VOO,-6.925110000000018,0.7699890000000096,-5.950013000000013,3.019279297833907,-0.5013214182070831,-0.6320797771817711,1
1002,2020-10-27,312.179993,312.470001,310.559998,306.369446,2196100,16.300568,0.0561955081578934,-0.018965817498655,VOO,-5.810547000000042,0.2900080000000002,-1.6199950000000172,1.2566594653256002,-1.0242926756088295,0.00617788380879916,4
1003,2020-10-28,305.130005,305.73999,299.619995,295.820984,5650500,5.752106000000026,0.0198301384128497,-0.031468426864539,VOO,-9.309020999999971,0.6099849999999947,-5.510009999999966,3.4884208392727567,-0.6672462095130484,-0.3841471334351665,1
1004,2020-10-29,300.320007,306.25,298.690002,298.936218,5365200,8.867340000000013,0.0305697738452313,-0.0046290443133925,VOO,-1.3837889999999788,5.9299930000000245,-1.6300049999999828,-0.11231014769491005,1.7493106817573485,-1.9417479611157438,3
1005,2020-10-30,301.559998,302.859985,296.369995,295.574524,5892100,5.505646000000013,0.0189804781469869,-0.0202503041161964,VOO,-5.985474000000011,1.2999869999999871,-5.19000299999999,2.51271556868599,-0.17834069933055202,-0.6262043361727366,4
1006,2020-11-02,303.369995,305.309998,300.630005,299.015076,4080400,8.946198000000038,0.0308416334137026,-0.01456421214026,VOO,-4.354918999999995,1.9400029999999904,-2.7399900000000343,1.2100295708296638,-0.07419743067639097,-0.6595641073051881,4
1007,2020-11-03,306.570007,310.73999,306.089996,304.289337,3378300,14.220459000000004,0.0490244217099361,-0.0074950703908497,VOO,-2.2806699999999864,4.169983000000002,-0.4800109999999904,-0.2109629419414089,0.783132465320407,-1.2446769478552018,3
1008,2020-11-04,313.190002,319.649994,312.0,311.1409,5750200,21.072022000000004,0.0726448909144951,-0.0065857686983614,VOO,-2.049102000000005,6.459992,-1.190001999999993,-0.12258871461042212,1.9073293896769614,-2.0524966440385133,3
1009,2020-11-05,320.940002,323.549988,320.519989,317.233429,3950300,27.164551000000017,0.0936486230004999,-0.0116840555287128,VOO,-3.706572999999992,2.609985999999992,-0.4200129999999831,0.2089496657764482,0.055717936472420175,-0.6305493174260101,4
1010,2020-11-06,321.440002,322.920013,319.429993,317.194,3640600,27.125122000000037,0.0935126932162644,-0.0133861359294311,VOO,-4.246001999999976,1.4800109999999904,-2.010008999999968,0.9501982778103467,-0.335859581431954,-0.42556511158816623,4
1011,2020-11-09,334.359985,335.200012,325.279999,321.147186,8097300,31.078307999999996,0.1071411321830947,-0.0411425028024378,VOO,-13.212799000000018,0.8400270000000205,-9.07998600000002,5.70786278429606,-0.4400684661631287,-0.7431227554629701,1
1012,2020-11-10,324.769989,326.299988,322.059998,320.733154,4120800,30.66427600000003,0.1057137746435521,-0.0125862728865254,VOO,-4.036834999999996,1.5299989999999752,-2.7099910000000023,1.1413474381816395,-0.22573504277918918,-0.510498972091793,4
1013,2020-11-11,327.420013,328.5,326.170013,322.990753,2773500,32.921875,0.1134967502442644,-0.0137132718471355,VOO,-4.429259999999999,1.079987000000017,-1.25,0.7468268765562481,-0.6108761937260873,-0.22501688452444912,4
1014,2020-11-12,326.73999,327.440002,322.730011,320.003662,2532700,29.93478400000004,0.1031988823013271,-0.0210507841000893,VOO,-6.736327999999958,0.7000120000000152,-4.009978999999987,2.2976590916221458,-0.7068230129180648,-0.40756167067830357,4
1015,2020-11-13,326.450012,329.730011,325.890015,324.351196,1996100,34.28231800000003,0.1181868190630228,-0.0064708131984196,VOO,-2.098816,3.2799989999999752,-0.5599970000000098,-0.19341112339389102,0.37440933908011975,-0.9988685679988799,0
1016,2020-11-16,331.649994,333.119995,330.410004,328.284698,3018800,38.21582000000001,0.1317473982851756,-0.0102511509689677,VOO,-3.3652960000000007,1.4700010000000248,-1.2399899999999775,0.45908253128309656,-0.3695090238711773,-0.36717963091378203,4
1017,2020-11-17,330.730011,332.5,329.25,326.648193,3052100,36.57931500000001,0.1261056175768019,-0.0124960679026318,VOO,-4.081817999999998,1.7699890000000096,-1.4800109999999904,0.7063542662621638,-0.2700600826572969,-0.493812639960619,4
1018,2020-11-18,331.630005,332.140015,327.290009,322.68515,2647800,32.61627200000004,0.1124431970257768,-0.027720070167468,VOO,-8.944854999999961,0.5100100000000225,-4.339995999999985,2.9749795679667685,-0.8990019165748091,-0.3453760368076704,1
1019,2020-11-19,326.76001,329.089996,325.410004,324.035736,2962200,33.966858,0.1170992842603404,-0.0084073257895235,VOO,-2.7242740000000367,2.3299859999999626,-1.3500060000000076,0.2924379203537282,0.038526357616225956,-0.7015437827163201,4
1020,2020-11-20,328.410004,328.660004,326.399994,321.866852,3516800,31.79797400000001,0.1096221498122939,-0.020328753828928,VOO,-6.5431520000000205,0.25,-2.0100100000000225,1.5868078797677438,-1.004846981362838,0.04220579106905169,4
1021,2020-11-23,328.279999,329.600006,326.059998,323.769562,2222600,33.700684000000024,0.1161816608260884,-0.0139310099817226,VOO,-4.510436999999968,1.3200070000000323,-2.220000999999968,1.0868086160360544,-0.4593388900945784,-0.4544994042825147,4
1022,2020-11-24,331.019989,334.25,330.100006,329.014191,2659700,38.945313,0.1342622940748576,-0.0060963874959424,VOO,-2.005798000000027,3.2300109999999904,-0.919983000000002,-0.08452011711642658,0.41498226826936085,-0.9961957025268543,0
1023,2020-11-25,333.670013,333.670013,332.149994,328.472015,2256900,38.403137000000015,0.1323931655984135,-0.0158247819072196,VOO,-5.197997999999984,0.0,-1.520018999999991,1.0840921779776465,-1.1113003684671807,0.11765281722123272,4
1024,2020-11-27,334.290009,334.609985,333.179993,329.408539,984700,39.33966100000004,0.1356217918697228,-0.0148188933256523,VOO,-4.881469999999979,0.3199759999999969,-1.1100159999999732,0.8371297302040798,-1.0404795926194585,-0.009131124943246185,4
1025,2020-11-30,333.399994,333.630005,330.040009,327.929779,4175700,37.86090100000001,0.1305238302745461,-0.016681055976926,VOO,-5.470214999999996,0.2300109999999904,-3.3599849999999947,1.791963156613303,-0.8081043790892642,-0.10056961017106375,4
1026,2020-12-01,335.920013,337.799988,335.320007,331.537964,3224200,41.469086,0.142962893109822,-0.013217337004579,VOO,-4.382048999999995,1.8799750000000015,-0.6000060000000076,0.47225027177826817,-0.3078655026075157,-0.41365105834586563,4
1027,2020-12-02,335.220001,337.109985,334.649994,332.237915,2270300,42.169037,0.1453759441231747,-0.0089757546184939,VOO,-2.982086000000038,1.88998399999997,-0.5700070000000323,0.10412831605413997,-0.25272598697795456,-0.47521469645300407,0
1028,2020-12-03,336.910004,338.299988,335.880005,332.139343,2851100,42.07046500000001,0.1450361213863144,-0.0143634323983112,VOO,-4.770661000000018,1.38998399999997,-1.029999000000032,0.740725159598568,-0.518181602012809,-0.3016982291235572,4
1029,2020-12-04,337.5,339.839996,337.450012,334.99826,2907000,44.92938200000003,0.1548921149686387,-0.007467919385611,VOO,-2.501739999999984,2.339995999999985,-0.0499879999999848,-0.21448814043358913,-0.04995407156286553,-0.5509656969966515,0
1030,2020-12-07,339.070007,339.630005,337.910004,334.377167,1943100,44.308289,0.152750923523757,-0.0140345707277315,VOO,-4.69283999999999,0.5599980000000073,-1.1600029999999606,0.8020558279746116,-0.8857317846963962,-0.06078585311441927,4
1031,2020-12-08,337.890015,340.700012,337.850006,335.343262,1948200,45.274384,0.1560814945476501,-0.0075944659952643,VOO,-2.546753000000024,2.80999700000001,-0.0400089999999977,-0.23780577038376613,0.10478261747537572,-0.761961298773005,0
1032,2020-12-09,340.790009,340.929993,336.26001,332.366058,2545800,42.297180000000026,0.1458177116126192,-0.025345400943438,VOO,-8.423950999999988,0.1399840000000267,-4.529998999999975,2.9286807065262517,-1.008490335698241,-0.24684743162041645,1
1033,2020-12-10,335.73999,338.0,334.839996,332.208313,2738600,42.13943499999999,0.1452738924994221,-0.0106309109730195,VOO,-3.531677000000002,2.2600100000000225,-0.8999939999999924,0.34043709258675314,-0.08857541404585079,-0.6206040929411621,4
1034,2020-12-11,335.309998,336.799988,333.769989,331.784393,2387900,41.71551500000004,0.1438124465045162,-0.0106261930168607,VOO,-3.525604999999985,1.4899899999999775,-1.5400089999999975,0.5974337011591135,-0.3724175584365333,-0.4377098424317352,4
1035,2020-12-14,338.76001,339.790009,334.890015,330.266205,2654600,40.19732700000003,0.1385785585725609,-0.0257180567415306,VOO,-8.493805000000009,1.0299989999999752,-3.869995000000017,2.672789836637174,-0.6898444866838945,-0.480650964562435,4
