,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
468,2021-06-22,28.0,29.110001,27.66,28.66,3739800,12.692889,0.7949396105532179,0.0230286113049546,BBBY,0.6600000000000001,1.1100010000000005,-0.3399999999999998,-0.15128904246851538,-0.5886060741566362,-0.11187281040564868,1
469,2021-06-23,28.639999,29.809999,28.639999,29.309999,3145200,13.342888000000002,0.8356482271589396,0.022859093239819,BBBY,0.6700000000000017,1.1700000000000017,0.0,-0.183450408079547,-0.6261678430734786,-0.11449884303578614,1
470,2021-06-24,31.08,32.150002,29.43,30.25,9495500,14.282889,0.8945193028344327,-0.0274380165289255,BBBY,-0.8299999999999983,1.0700020000000023,-1.6499999999999986,0.1324632328158766,-0.3885551997235715,-0.024516770107591224,1
471,2021-06-25,30.25,30.559999,28.92,28.93,6747800,12.962889,0.8118493696198392,-0.0456273764258555,BBBY,-1.3200000000000005,0.3099990000000012,-1.3299999999999983,0.23633628841915005,-0.531282334622131,-0.02156111714269901,1
472,2021-06-28,30.35,31.959999,29.940001,30.66,6645800,14.692889,0.9201970851207836,0.0101108936725374,BBBY,0.3099999999999987,1.6099989999999984,-0.4099990000000026,-0.1485670825779146,-0.4995780719472128,-0.07840956925357437,1
473,2021-06-29,31.08,31.33,29.65,29.91,6026700,13.942889,0.8732255321579465,-0.0391173520561684,BBBY,-1.1699999999999982,0.25,-1.4299999999999995,0.23192233500352674,-0.5324417765691575,-0.03813903673299236,1
474,2021-06-30,30.82,39.299999,30.6,33.290001,51455300,17.322889999999997,1.0849107268058698,0.0741964832022683,BBBY,2.4700009999999963,8.479999,-0.2199999999999988,-1.0929289379672975,0.5823872406516528,0.42401954829886496,1
475,2021-07-01,34.68,35.240002,32.099998,32.639999,12267100,16.672888000000004,1.0442019223139367,-0.0625000325520842,BBBY,-2.0400009999999966,0.5600019999999972,-2.5800020000000004,0.395136544296701,-0.31086047308982595,0.038327304634131976,1
476,2021-07-02,32.25,32.610001,31.15,31.299999,4290400,15.332888,0.9602794143536676,-0.0303514706182578,BBBY,-0.9500010000000004,0.3600009999999969,-1.1000000000000014,0.1725267943320952,-0.5724209601613114,-0.0686955968854094,1
477,2021-07-06,31.27,31.32,29.700001,30.280001,4208100,14.31289,0.8963982275816834,-0.0326948139796957,BBBY,-0.989999000000001,0.0500000000000007,-1.5699989999999993,0.2407295153367754,-0.5531266707048387,-0.07082510100802568,1
478,2021-07-07,29.700001,30.07,28.530001,28.85,3395700,12.882889000000002,0.8068390706371368,-0.0294627729636048,BBBY,-0.8500009999999989,0.3699989999999999,-1.1700000000000017,0.16669298130678797,-0.5699757910689124,-0.09045653522083758,1
479,2021-07-08,28.139999,29.280001,27.43,28.450001,3571400,12.48289,0.7817876383523608,0.0108963792303557,BBBY,0.3100020000000008,1.140001999999999,-0.7099989999999998,-0.07950456230559926,-0.5405853219070966,-0.12516766526066736,1
480,2021-07-09,29.049999,29.950001,28.969999,29.6,2526600,13.632889000000002,0.853810623599974,0.0185811148648649,BBBY,0.5500010000000017,0.9000020000000006,-0.0799999999999983,-0.138583400199359,-0.6517260305361512,-0.1141179225014215,1
481,2021-07-12,29.67,30.309999,28.99,30.1,2712200,14.132889000000002,0.8851249922418654,0.0142857142857142,BBBY,0.4299999999999997,0.6399989999999995,-0.6800000000000033,-0.0545006295573704,-0.6088925872352271,-0.11712457255345422,1
482,2021-07-13,30.0,31.700001,29.059999,29.35,3650400,13.382889000000002,0.8381534392790282,-0.0221465076660987,BBBY,-0.6499999999999986,1.7000010000000003,-0.9400009999999988,0.01428481231068482,-0.4424432616288284,-0.14730415975593794,1
483,2021-07-14,29.120001,29.92,27.83,27.889999,2904300,11.922888,0.7467154202159677,-0.0441019019039763,BBBY,-1.230001999999999,0.7999990000000032,-1.2900010000000002,0.19034846719203866,-0.5073203646535542,-0.12097266504907511,1
484,2021-07-15,27.99,28.610001,26.860001,27.68,2677600,11.712889,0.7335634480151106,-0.0111994219653178,BBBY,-0.3099999999999987,0.620001000000002,-1.129998999999998,0.0766491440843263,-0.5540024358437141,-0.12290635208483244,1
485,2021-07-16,27.82,27.93,26.84,27.16,1828300,11.192889,0.7009965046275436,-0.024300441826215,BBBY,-0.6600000000000001,0.1099999999999994,-0.9800000000000004,0.15204816487364722,-0.6348772223037269,-0.10358446042530571,1
486,2021-07-19,26.27,27.620001,26.16,27.139999,3280500,11.172888,0.6997438672531305,0.0320559702305073,BBBY,0.869999,1.350000999999999,-0.1099999999999994,-0.21475583063735826,-0.592497348841782,-0.12757953882921777,1
487,2021-07-20,28.08,29.33,27.5,29.049999,5561300,13.082888,0.819364755465156,0.0333906724058751,BBBY,0.9699990000000014,1.25,-0.5799999999999983,-0.18645376873098815,-0.5327495733250952,-0.09621030243422635,1
488,2021-07-21,28.790001,30.190001,28.780001,29.889999,3022500,13.922888,0.8719728947835336,0.0368015402074787,BBBY,1.0999979999999994,1.3999999999999986,-0.0100000000000015,-0.25528656363657093,-0.6017002371702463,-0.13465221255473028,1
489,2021-07-22,30.25,30.35,28.959999,29.41,1508300,13.442889,0.8419111635160551,-0.0285617137028221,BBBY,-0.8399999999999999,0.1000000000000014,-1.2900010000000002,0.201166012933839,-0.6006469636111,-0.11794635092723928,1
490,2021-07-23,29.530001,29.66,28.549999,28.719999,1503700,12.752888000000002,0.7986972721615077,-0.0282034132382803,BBBY,-0.8100019999999972,0.1299990000000015,-0.9800019999999988,0.17004208377863866,-0.6340236469212727,-0.10890506610319955,1
491,2021-07-26,28.91,30.02,28.780001,29.83,2042600,13.862889,0.8682152331752437,0.0308414347971839,BBBY,0.9199999999999982,1.1099999999999994,-0.1299990000000015,-0.1972237563697047,-0.6270908356451362,-0.14091426395641235,1
492,2021-07-27,29.629999,29.83,28.440001,29.08,1993600,13.112889,0.8212436802124066,-0.0189133081155434,BBBY,-0.5499990000000032,0.2000009999999967,-1.1899980000000028,0.14737713369871547,-0.5990769717126412,-0.11388358479794335,1
493,2021-07-28,29.299999,29.639999,28.52,29.129999,1092700,13.162888000000002,0.8243750544478586,-0.0058359081989669,BBBY,-0.1699999999999981,0.3399999999999998,-0.7799990000000001,0.05711392084025938,-0.639972199787497,-0.1289879803836473,1
494,2021-07-29,29.200001,30.030001,28.620001,28.74,1354000,12.772889,0.7999499095359204,-0.0160056019485038,BBBY,-0.4600010000000019,0.8299999999999983,-0.5800000000000018,0.0371796448036276,-0.6033187345392267,-0.13768595127974464,1
495,2021-07-30,28.65,29.35,28.18,28.540001,2004300,12.57289,0.7874242247079012,-0.0038542044900418,BBBY,-0.1099989999999984,0.7000000000000028,-0.4699999999999988,-0.006634223275018887,-0.6287330804901002,-0.11921644843088244,1
496,2021-08-02,28.66,29.219999,28.209999,28.33,1562500,12.362889,0.7742721272495694,-0.0116484292269679,BBBY,-0.3300000000000018,0.5599990000000012,-0.4500010000000003,0.031844079364952274,-0.6492128841919744,-0.11706801421183449,1
497,2021-08-03,28.41,28.68,27.700001,28.459999,1507000,12.492888,0.782413800467724,0.0017568166464095,BBBY,0.0499989999999996,0.2699999999999996,-0.7099989999999998,0.0285404466510835,-0.6546517368608016,-0.11783310737620804,1
498,2021-08-04,28.74,28.74,26.59,27.129999,3598900,11.162888000000002,0.6991175798802929,-0.0593439387889397,BBBY,-1.610000999999997,0.0,-2.1499999999999986,0.37089826680608706,-0.4911523525649774,-0.09251840508377512,1
499,2021-08-05,27.040001,27.940001,27.040001,27.620001,1302700,11.65289,0.7298057864068208,0.0209992751267459,BBBY,0.5799999999999983,0.8999999999999986,0.0,-0.14611345296189046,-0.6701273888072216,-0.1354955317558163,1
500,2021-08-06,27.879999,28.040001,27.049999,27.24,1869200,11.272889,0.706006803610246,-0.0234948237885463,BBBY,-0.6399990000000031,0.1600019999999986,-0.8300000000000018,0.13331644702938353,-0.6466395929482639,-0.10023989305662911,1
501,2021-08-09,27.120001,28.5,26.879999,27.99,2800000,12.022889,0.7529783565730832,0.031082493747767,BBBY,0.869999,1.3799990000000015,-0.2400019999999969,-0.20569526176594316,-0.5770986747000396,-0.14308727174464636,1
502,2021-08-10,28.299999,29.83,28.129999,29.559999,2177100,13.592888000000002,0.8513054114798853,0.0426251705894848,BBBY,1.2600000000000016,1.5300009999999986,-0.1699999999999981,-0.27131785960424537,-0.5747086751184941,-0.16554092320533534,1
503,2021-08-11,29.24,30.1,28.9,29.540001,1819400,13.57289,0.8500529619916841,0.0101557545648018,BBBY,0.3000010000000017,0.860000000000003,-0.3399999999999998,-0.08137194579211311,-0.629253595115433,-0.13177818666132346,1
504,2021-08-12,29.549999,30.120001,28.559999,28.98,1391500,13.012889,0.8149808064840285,-0.0196687025534851,BBBY,-0.5699989999999993,0.5700019999999988,-0.9899999999999984,0.1050561089482061,-0.5840640240073016,-0.13693668078256996,1
505,2021-08-13,28.950001,29.07,27.75,27.85,1185300,11.882889000000002,0.7442103333533538,-0.039497342908438,BBBY,-1.100000999999999,0.1199989999999999,-1.2000010000000003,0.22578981134020842,-0.609788177197646,-0.11855228723206838,1
506,2021-08-16,27.700001,28.41,27.25,27.52,1339200,11.552889,0.7235428500497053,-0.0065407340116279,BBBY,-0.1800010000000007,0.7099989999999998,-0.4500010000000003,0.0012265553615308927,-0.6343028518486113,-0.13101951177847748,1
507,2021-08-17,27.049999,27.27,26.120001,26.540001,2236400,10.57289,0.6621667501403354,-0.0192162012352599,BBBY,-0.5099979999999995,0.2200009999999999,-0.9299980000000012,0.1192816419337535,-0.6259857854650284,-0.10143625632772611,1
508,2021-08-18,26.52,26.879999,25.950001,26.02,1469600,10.052889,0.629599744124031,-0.0192159877017678,BBBY,-0.5,0.3599990000000019,-0.5699989999999993,0.07938502301961338,-0.6578799485679961,-0.11075128113910329,1
509,2021-08-19,25.68,26.110001,25.219999,25.889999,1727700,9.922888,0.621457945648402,0.0081112015492932,BBBY,0.2099989999999998,0.4300010000000007,-0.4600009999999983,-0.025214551313898756,-0.6650116606686255,-0.11486839167235194,1
510,2021-08-20,25.860001,26.799999,25.780001,26.58,1769100,10.612889,0.6646718370029494,0.027087998495109,BBBY,0.7199989999999978,0.9399979999999992,-0.0800000000000018,-0.16160653750686724,-0.6535007901016577,-0.13316929644256884,1
511,2021-08-23,26.77,27.620001,26.25,27.379999,2182300,11.412888000000002,0.7147747642012386,0.022279000083236,BBBY,0.609999000000002,0.8500009999999989,-0.5199999999999996,-0.10596607299257059,-0.608316825551651,-0.13478057121018974,1
512,2021-08-24,27.57,29.120001,27.549999,28.610001,3897400,12.64289,0.7918082363177661,0.0363509599318084,BBBY,1.0400010000000002,1.5500009999999982,-0.0200010000000006,-0.26103383978037015,-0.5765286245027644,-0.12476427778709666,1
513,2021-08-25,28.77,29.23,27.870001,28.75,2663100,12.782889,0.8005761969087584,-0.000695652173913,BBBY,-0.0199999999999995,0.4600000000000008,-0.8999990000000011,0.03465101542498944,-0.601496285974696,-0.11077829328770979,1
514,2021-08-26,29.34,30.139999,27.860001,28.01,3123200,12.042889000000002,0.7542309313187591,-0.047483041770796,BBBY,-1.3299999999999983,0.7999989999999997,-1.4799989999999994,0.21774382517256188,-0.48271592234171135,-0.12214370953458503,1
515,2021-08-27,27.959999,28.799999,27.74,28.33,2175800,12.362889,0.7742721272495694,0.0130603953406282,BBBY,0.3700009999999984,0.8399999999999999,-0.2199990000000014,-0.09899414402149191,-0.6436042945385017,-0.12048771701742747,1
516,2021-08-30,28.41,28.950001,28.1,28.440001,1382200,12.47289,0.7811613509795229,0.0010548874453273,BBBY,0.0300009999999986,0.5400010000000002,-0.3099999999999987,-0.022767342879351813,-0.671443102109359,-0.1194018301097564,1
517,2021-08-31,28.09,28.209999,27.389999,27.540001,2054500,11.57289,0.7247954874241184,-0.0199709143075194,BBBY,-0.5499989999999997,0.1199989999999999,-0.7000010000000003,0.11437095322462355,-0.6658303706977987,-0.09117967653109205,1
518,2021-09-01,27.530001,27.879999,26.709999,27.74,2095600,11.772889,0.7373211722521376,0.007570259552992,BBBY,0.2099989999999998,0.3499980000000029,-0.8200019999999988,0.009416829200651091,-0.6290847580606338,-0.1164904043740196,1
519,2021-09-02,27.25,28.16,27.16,27.700001,1151900,11.73289,0.7348160853895236,0.016245522879223,BBBY,0.4500010000000003,0.91,-0.0899999999999998,-0.12297597752326846,-0.6586626037719717,-0.14040304185285085,1
520,2021-09-03,27.700001,27.73,26.91,27.02,1834600,11.052889,0.6922284814078139,-0.0251665803108808,BBBY,-0.6800010000000007,0.0299990000000001,-0.7900010000000002,0.14579206114521495,-0.6664432546604784,-0.09237046334015417,1
521,2021-09-07,26.42,26.620001,25.08,25.190001,5131500,9.22289,0.5776179548072284,-0.0488288587205694,BBBY,-1.229999000000003,0.2000009999999967,-1.3400000000000034,0.2382794849382338,-0.5549424283582638,-0.049023288470288695,1
522,2021-09-08,25.190001,25.299999,23.719999,24.27,6506700,8.302889,0.519999453877411,-0.0379069221260815,BBBY,-0.9200009999999992,0.1099980000000009,-1.4700019999999974,0.21395597408430853,-0.5419274791734086,-0.026485482896286133,1
523,2021-09-09,24.370001,25.77,24.129999,25.33,3218600,9.362889,0.5863859153982207,0.0378996841689696,BBBY,0.9599989999999998,1.399999000000001,-0.2400019999999969,-0.21958378678128346,-0.5723001298328171,-0.13715689992951596,1
524,2021-09-10,25.41,25.639999,24.309999,24.440001,2431200,8.47289,0.5306464018443913,-0.0396889918294193,BBBY,-0.9699990000000014,0.2299989999999994,-1.100000999999999,0.1896915076969581,-0.6006877520303037,-0.09804269756673999,1
525,2021-09-13,24.450001,24.639999,23.879999,24.209999,2454100,8.242888,0.5162416670116466,-0.0099133420038555,BBBY,-0.2400020000000005,0.1899979999999992,-0.5700019999999988,0.05827821322602857,-0.67201052551597,-0.08646541664555711,1
526,2021-09-14,24.209999,24.23,23.33,23.83,2301000,7.862888999999999,0.4924428094725464,-0.0159462442299622,BBBY,-0.3799990000000015,0.0200010000000006,-0.8799990000000015,0.11499826302537054,-0.6553464125272188,-0.0900152666567648,1
527,2021-09-15,23.73,24.27,23.309999,24.01,1860300,8.042889000000002,0.5037159821836276,0.0116618075801749,BBBY,0.2800000000000011,0.5399999999999991,-0.4200009999999992,-0.04648884561392284,-0.656452123502137,-0.11736755210587058,1
528,2021-09-16,24.0,24.469999,23.4,23.459999,1987000,7.492888000000001,0.4692701140488095,-0.0230179464202023,BBBY,-0.5400010000000002,0.4699990000000014,-0.6000000000000014,0.07676021379919414,-0.6376544172471126,-0.10677962763646826,1
529,2021-09-17,23.629999,24.450001,23.57,24.139999,4655100,8.172888,0.5118576554017819,0.0211267614385567,BBBY,0.509999999999998,0.8200019999999988,-0.0599990000000012,-0.13330464274847362,-0.6478715323269171,-0.06738024308036378,1
530,2021-09-20,23.6,24.25,23.23,23.620001,2299100,7.652889999999999,0.4792908372716892,0.0008467823519565,BBBY,0.020000999999997,0.6499999999999986,-0.370000000000001,-0.027638099999067935,-0.644980953054073,-0.10912419928509881,1
531,2021-09-21,23.610001,23.77,23.040001,23.120001,1815500,7.152889999999999,0.4479764686297978,-0.021193770709612,BBBY,-0.490000000000002,0.1599989999999991,-0.5700000000000003,0.09363073551869557,-0.6786232919639495,-0.09402732947263012,1
532,2021-09-22,23.389999,24.09,23.049999,23.469999,1733200,7.502888000000002,0.4698964014216474,0.0034086068772308,BBBY,0.0800000000000018,0.7000010000000003,-0.3399999999999998,-0.04043905152627744,-0.6471370050233382,-0.12240743378777835,1
533,2021-09-23,23.700001,24.35,23.35,23.459999,1896300,7.492888000000001,0.4692701140488095,-0.0102302647156975,BBBY,-0.2400020000000005,0.6499990000000011,-0.3500009999999989,0.004412725045756462,-0.6487355825203499,-0.11276687089519583,1
534,2021-09-24,23.17,23.360001,22.33,22.950001,4306100,6.982890000000001,0.4373295832915548,-0.0095860126542043,BBBY,-0.2199990000000014,0.1900009999999987,-0.8400000000000034,0.07339844324596057,-0.6269352465689428,-0.06030364625521982,1
535,2021-09-27,22.9,24.469999,22.809999,23.77,4626000,7.802889,0.4886850852355195,0.0366007572570467,BBBY,0.870000000000001,1.5699990000000028,-0.0900009999999973,-0.23720015250361748,-0.559737329946014,-0.1118079048929928,1
536,2021-09-28,23.290001,23.77,22.58,22.870001,4242900,6.902889999999999,0.4323192843088521,-0.0183646690701938,BBBY,-0.4200000000000017,0.4799989999999994,-0.7100010000000019,0.06471909236578521,-0.6080156911224754,-0.06889741832021443,1
537,2021-09-29,22.98,23.48,22.139999,22.200001,5132100,6.232890000000001,0.3903580303287177,-0.0351350885074284,BBBY,-0.7799990000000001,0.5,-0.8400010000000009,0.11697364337217579,-0.5818868091234288,-0.05240601527326631,1
538,2021-09-30,16.040001,18.0,15.7,17.27,52886300,1.3028890000000004,0.0815982928909306,0.0712217139548349,BBBY,1.2299989999999994,1.959999,-0.3400010000000009,-0.39990525182380543,-0.14121101207748368,0.7942669145412063,1
539,2021-10-01,17.370001,17.49,16.5,16.58,13159400,0.6128889999999991,0.0383844641651203,-0.0476478287092883,BBBY,-0.7900010000000002,0.1199989999999999,-0.8700009999999985,0.13396521156794822,-0.5647659997242616,0.12217362865000438,1
540,2021-10-04,16.25,16.799999,15.62,15.7,8890400,-0.2671109999999999,-0.0167288246446085,-0.035031847133758,BBBY,-0.5500000000000007,0.5499989999999997,-0.6300000000000008,0.05880612496096573,-0.5753090080390518,0.02263426636277369,1
541,2021-10-05,15.61,15.67,14.8,15.03,12372300,-0.9371109999999998,-0.058690078624743,-0.0385894876912841,BBBY,-0.5800000000000001,0.0600000000000005,-0.8099999999999987,0.1092737016945558,-0.5856578635593415,0.10921037733293791,1
542,2021-10-06,14.81,15.2,14.23,14.42,9605200,-1.5471109999999992,-0.0968936083678506,-0.0270457697642164,BBBY,-0.3900000000000005,0.3899999999999988,-0.5800000000000001,0.046063840694669504,-0.5955494453841278,0.04428661766118783,1
543,2021-10-07,14.63,15.54,14.52,15.5,8534400,-0.4671109999999991,-0.029254572101365,0.0561290322580644,BBBY,0.8699999999999992,0.9099999999999984,-0.1100000000000012,-0.19048267039287559,-0.6058064528577418,-0.0030212933330927482,1
544,2021-10-08,15.44,15.7,14.81,14.85,5054000,-1.1171109999999995,-0.0699632513358239,-0.0397306397306397,BBBY,-0.5899999999999999,0.2599999999999998,-0.629999999999999,0.09583350763848014,-0.6361626499454605,-0.036838760078102,1
545,2021-10-11,14.89,15.16,14.5,14.59,5023600,-1.3771109999999993,-0.0862467230296075,-0.0205620287868403,BBBY,-0.3000000000000007,0.2699999999999996,-0.3900000000000005,0.03924222753913602,-0.6652622811155927,-0.03326912369002861,1
546,2021-10-12,14.65,14.77,14.34,14.45,3422900,-1.517111,-0.0950147462493371,-0.013840830449827,BBBY,-0.200000000000001,0.1199999999999992,-0.3100000000000005,0.03591089103668156,-0.7041404400125476,-0.05532823295495557,1
547,2021-10-13,14.64,14.74,14.1,14.44,4982000,-1.5271109999999997,-0.0956410336221749,-0.0138504155124654,BBBY,-0.200000000000001,0.0999999999999996,-0.5400000000000009,0.05260639297450057,-0.6680942959152785,-0.03216209124153085,1
548,2021-10-14,14.15,14.61,13.92,14.42,5591200,-1.5471109999999992,-0.0968936083678506,0.0187239944521497,BBBY,0.2699999999999996,0.4599999999999991,-0.2300000000000004,-0.06216360335670395,-0.6613822435228751,-0.03377522436811891,1
549,2021-10-15,14.59,14.7,13.93,13.99,4806300,-1.977110999999999,-0.1238239653998772,-0.0428877769835596,BBBY,-0.5999999999999996,0.1099999999999994,-0.6600000000000001,0.11224542362067615,-0.6517076398142673,-0.035003603554909286,1
550,2021-10-18,14.05,15.13,13.76,14.72,9370200,-1.2471109999999983,-0.0781049871827156,0.045516304347826,BBBY,0.6699999999999999,1.08,-0.2900000000000009,-0.16646003374013305,-0.5576969490170024,0.0009097564882042989,1
551,2021-10-19,14.66,14.91,14.22,14.5,5719100,-1.4671109999999992,-0.0918833093851479,-0.0110344827586207,BBBY,-0.1600000000000001,0.25,-0.4399999999999995,0.025715278308910704,-0.6574893777995778,-0.02237608025738401,1
552,2021-10-20,14.5,14.85,14.26,14.28,3427800,-1.6871109999999998,-0.1056616315875802,-0.015406162464986,BBBY,-0.2200000000000006,0.3499999999999996,-0.2400000000000002,0.014092414738381494,-0.6856254210578921,-0.06411163983220856,1
553,2021-10-21,14.3,14.64,14.21,14.29,2924800,-1.677111,-0.1050353442147424,-0.0006997900629812,BBBY,-0.0100000000000015,0.3399999999999998,-0.0899999999999998,-0.022519831624378008,-0.7093290549696758,-0.07086629826697122,1
554,2021-10-22,14.22,14.76,14.03,14.31,3784100,-1.657110999999999,-0.1037827694690666,0.0062893081761006,BBBY,0.0899999999999998,0.5399999999999991,-0.1900000000000012,-0.04523514060443032,-0.6687599877122002,-0.06916680527205005,1
555,2021-10-25,14.24,14.8,14.04,14.46,3390500,-1.5071109999999983,-0.0943884588764992,0.0152143845089903,BBBY,0.2200000000000006,0.5600000000000005,-0.200000000000001,-0.06158348403099496,-0.6688304381875168,-0.07994159590144945,1
556,2021-10-26,14.45,14.66,14.01,14.13,4089200,-1.8371109999999984,-0.1150559421801475,-0.0226468506723282,BBBY,-0.3199999999999985,0.2100000000000008,-0.4399999999999995,0.05270733461406901,-0.6728827248773613,-0.04993767833693975,1
557,2021-10-27,14.11,14.13,13.38,13.67,8415400,-2.2971109999999992,-0.1438651613306877,-0.0321872713972201,BBBY,-0.4399999999999995,0.0200000000000013,-0.7299999999999986,0.09711549860164041,-0.628912029525519,0.03517508001443084,1
558,2021-10-28,13.85,14.41,13.55,14.39,7038200,-1.5771109999999986,-0.098772470486364,0.0375260597637248,BBBY,0.5400000000000009,0.5600000000000005,-0.2999999999999989,-0.10187518003659261,-0.6327084675337272,-0.01678204376300496,1
559,2021-10-29,14.45,14.73,13.98,14.04,5368700,-1.927111,-0.1206925285356881,-0.0292022792022792,BBBY,-0.4100000000000001,0.2800000000000011,-0.4699999999999988,0.05796886970741271,-0.6515406872749813,-0.02843385020595267,1
560,2021-02-04,352.119995,355.040009,351.920013,351.424042,1988300,61.355164,0.2115192930142612,-0.0019803795893965,VOO,-0.6959530000000314,2.920013999999981,-0.199982000000034,-0.13496383203640597,-0.4002626187798638,-0.21442114219954025,1
561,2021-02-05,356.899994,357.130005,355.320007,352.829681,2091800,62.76080300000001,0.2163651731020934,-0.0115361978291163,VOO,-4.070312999999999,0.2300109999999904,-1.579987000000017,0.6198305616837718,-0.5285350788851655,-0.08019243121054966,1
562,2021-02-08,357.920013,359.070007,357.059998,355.433075,3371100,65.36419699999999,0.2253402621152621,-0.0069969234011213,VOO,-2.486938000000009,1.1499939999999924,-0.8600149999999758,0.2847572649115556,-0.507032348904808,-0.09741869143473246,1
563,2021-02-09,358.220001,359.329987,357.769989,355.145966,1891200,65.077088,0.2243504661675562,-0.008655694543353,VOO,-3.0740350000000376,1.109985999999992,-0.4500120000000152,0.3323111024019753,-0.567360882371521,-0.10171614015417413,1
564,2021-02-10,360.529999,360.609985,356.299988,355.007416,2400000,64.938538,0.2238728209925368,-0.015556246858798,VOO,-5.522582999999997,0.0799860000000194,-4.23001099999999,1.0273957641391422,-0.22207911336526806,-0.14159996795398327,1
565,2021-02-11,359.709991,360.100006,356.839996,355.581512,2237200,65.51263399999999,0.2258519922981878,-0.0116104995920036,VOO,-4.128479000000027,0.3900150000000053,-2.869995000000017,0.7175042456740652,-0.3561310746669464,-0.1306704861045906,1
566,2021-02-12,358.450012,361.190002,358.359985,357.392975,2144500,67.324097,0.2320969331980523,-0.0029576322813844,VOO,-1.0570370000000366,2.739989999999977,-0.0900270000000205,-0.08398514596268909,-0.4309142205766953,-0.19350592674740938,1
567,2021-02-16,362.149994,362.369995,359.980011,357.056427,4408500,66.987549,0.2309366984209867,-0.0142654398992235,VOO,-5.093567000000007,0.2200010000000247,-2.169983000000002,0.7919758158722071,-0.43745709613059786,-0.041896471317124484,1
568,2021-02-17,359.029999,360.970001,357.920013,357.135651,3211800,67.06677300000001,0.2312098197587402,-0.0053042814255471,VOO,-1.8943479999999795,1.9400020000000493,-1.109985999999992,0.16625093700903784,-0.39053261734586614,-0.1573671404522829,1
569,2021-02-18,358.23999,359.929993,356.48999,355.611206,3010500,65.542328,0.2259543610879896,-0.0073922979806209,VOO,-2.628783999999996,1.690003000000047,-1.75,0.3310384102944244,-0.34104686354984903,-0.1616004914641249,1
570,2021-02-19,360.470001,360.709991,358.140015,354.957916,2487100,64.88903800000003,0.2237021718682968,-0.0155288408894084,VOO,-5.512085000000013,0.2399899999999775,-2.3299860000000194,0.8601752109600044,-0.4275891878441025,-0.08040762617598494,1
571,2021-02-22,355.839996,358.190002,355.559998,352.166473,3291000,62.09759500000001,0.2140787920033255,-0.0104312116048593,VOO,-3.6735229999999888,2.350006000000008,-0.2799979999999777,0.290315690317207,-0.43035141565083085,-0.12313416211445652,1
572,2021-02-23,353.690002,357.559998,349.529999,352.611938,5251100,62.543060000000025,0.2156145134604893,-0.0030573667077601,VOO,-1.0780639999999837,3.869996000000015,-4.160003000000017,0.1470528941173994,0.20347488750262324,-0.33503997785239653,1
573,2021-02-24,355.149994,360.579987,354.200012,356.512024,3301200,66.44314600000001,0.2290598924576804,0.0038204321546249,VOO,1.3620300000000043,5.4299930000000245,-0.9499819999999772,-0.5411024770333163,-0.023321273838963572,-0.3702470508269047,1
574,2021-02-25,359.029999,360.269989,350.079987,347.959503,7049200,57.890625,0.1995754435951588,-0.0318154725034194,VOO,-11.070495999999991,1.2399900000000343,-8.950011999999958,2.001568991306786,0.5354902951555593,-0.2036874559290092,1
575,2021-02-26,353.470001,354.470001,347.709991,346.049042,7579500,55.980164,0.1929892113417283,-0.0214448187953661,VOO,-7.420959000000039,1.0,-5.760010000000023,1.303502316064195,0.11339227300851565,-0.11642452716151167,1
576,2021-03-01,354.549988,359.390015,354.5,354.492676,3721100,64.42379800000003,0.2220982769478635,-0.0001616732978708,VOO,-0.0573119999999676,4.8400270000000205,-0.0499879999999848,-0.38745350043115356,-0.18686597914363431,-0.2810921340837482,1
577,2021-03-02,358.380005,358.630005,355.160004,351.750732,5462600,61.68185400000005,0.2126455427596753,-0.0188465080436561,VOO,-6.629272999999955,0.25,-3.220000999999968,1.065201724755278,-0.29346433175965925,-0.039735523247847584,1
578,2021-03-03,354.700012,355.640015,350.559998,347.108215,6317600,57.03933699999999,0.1966406647734197,-0.0218715566844191,VOO,-7.591797000000042,0.9400029999999902,-4.140014000000008,1.202490162891203,-0.09312086245038007,-0.07791058229530394,1
579,2021-03-04,350.48999,353.019989,341.920013,342.832001,6604500,52.76312300000001,0.1818986006489121,-0.0223374392637284,VOO,-7.657988999999986,2.529999000000032,-8.569976999999994,1.4369217181057619,0.6171528949103097,-0.3098525889581052,1
580,2021-03-05,349.769989,353.730011,342.589996,349.117645,8721300,59.048767,0.2035680884041617,-0.0018685506428643,VOO,-0.6523440000000278,3.960021999999981,-7.1799930000000245,0.32116643187595173,0.59332217763237,-0.3854096295415434,1
581,2021-03-08,353.630005,356.399994,350.660004,347.405182,5663500,57.33630400000004,0.1976644457527775,-0.0179180487871938,VOO,-6.224822999999958,2.7699890000000096,-2.970000999999968,0.7887626898136754,-0.0320286780543226,-0.1598954699659672,1
582,2021-03-09,354.75,358.459991,354.230011,352.265442,6075100,62.19656400000002,0.214419983380637,-0.0070530847019617,VOO,-2.4845579999999927,3.709991000000002,-0.5199890000000096,0.0430321296052487,-0.231351596471828,-0.16227162670903697,1
583,2021-03-10,358.299988,359.839996,356.880005,354.443176,7231400,64.37429800000001,0.2219276278236233,-0.0108813267151177,VOO,-3.856811999999991,1.5400080000000005,-1.419983000000002,0.4622735065429843,-0.3601137786691346,-0.04360205928719069,1
